Name,Field Time,Position_DEF,Position_GKP,Position_MID,Foot_left,Foot_right,Position_FWD
T. Handwerker,66,1,0,0,1,0,0
J. Horn,76,1,0,0,1,0,0
M. Lehmann,84,0,0,1,0,1,0
T. Horn,90,0,1,0,1,0,0
F. S\u00f8rensen,90,1,0,0,0,1,0
Jorge Mer\u00e9,90,1,0,0,0,1,0
P. Olkowski,90,1,0,0,0,1,0
D. Heintz,90,1,0,0,1,0,0
S. \u00d6zcan,90,0,0,1,0,1,0
M. Joji\u0107,90,0,0,1,0,1,0
L. Kl\u00fcnter,90,1,0,0,0,1,0
C. F\u00fchrich,24,0,0,1,0,1,0
F. Kusi\u010d,14,1,0,0,0,1,0
C. Clemens,6,0,0,1,0,1,0
