Name,Field Time,Position_DEF,Position_FWD,Position_MID,Foot_left,Foot_right,Position_GKP
R. Framberger,56,1,0,0,0,1,0
J. Mor\u00e1vek,77,0,0,1,0,1,0
Ja-Cheol Koo,90,0,0,1,0,1,0
P. Max,90,1,0,0,1,0,0
M. Hinteregger,90,1,0,0,1,0,0
J. Schmid,90,0,0,1,0,1,0
K. Jakob,90,1,0,0,1,0,0
M. Gregoritsch,90,0,1,0,1,0,0
K. Danso,90,1,0,0,0,1,0
R. Khedira,90,0,0,1,0,1,0
Caiuby,90,0,0,1,1,0,0
M. Heller,34,0,0,1,0,1,0
S. Parker,13,0,1,0,0,1,0
G. Ka\u010dar,1,0,0,1,0,1,0
