Name,Field Time,Position_DEF,Position_FWD,Position_GKP,Position_MID,Foot_right,Foot_left
T. Ndomb\u00e8l\u00e9,57,0,0,0,1,1,0
H. Manzala,69,0,0,0,1,1,0
S. Koita,77,0,1,0,0,1,0
M. Bodmer,90,1,0,0,0,1,0
I. Cissokho,90,1,0,0,0,1,0
R. Gurtner,90,0,0,1,0,1,0
P. Gouano,90,1,0,0,0,1,0
T. Monconduit,90,0,0,0,1,1,0
G. Fofana,90,0,0,0,1,1,0
K. Ad\u00e9non,90,1,0,0,0,1,0
O. El Hajjam,90,1,0,0,0,1,0
C. Charrier,33,0,0,0,1,1,0
E. Bourgaud,21,0,0,0,1,1,0
B. Labeau,13,0,1,0,0,1,0
